group,replicate,fastq_1,fastq_2,antibody,control
WT_NRF1_IP,1,ENCFF002DPA,ENCFF002EFX,NRF1-human,WT_INPUT1
WT_NRF1_IP,2,ENCFF002DPF,ENCFF002EFZ,NRF1-human,WT_INPUT2
WT_NRF1_IP,1,ENCFF002DPB,ENCFF002DUE,NRF1-human,WT_INPUT1
WT_NRF1_IP,2,ENCFF002DPD,ENCFF002EGB,NRF1-human,WT_INPUT2
WT_INPUT1,1,ENCFF002EFF,ENCFF002EFH,,
WT_INPUT2,2,ENCFF002EFA,ENCFF002EFD,,
WT_SIN3B_IP,1,ENCFF526SSV,ENCFF953OIR,SIN3B-human,WT_INPUT3
WT_SIN3B_IP,2,ENCFF044ZTQ,ENCFF119GEQ,SIN3B-human,WT_INPUT4
WT_INPUT3,1,ENCFF498JMO,ENCFF502GTS,,
WT_INPUT4,2,ENCFF259GQA,ENCFF837MIV,,
WT_HDAC3_IP,1,ENCFF942ZRE,ENCFF908SKY,HDAC3-human,WT_INPUT3
WT_HDAC3_IP,2,ENCFF770NDG,ENCFF369MSV,HDAC3-human,WT_INPUT4
